2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-20 02:33:23,391 | INFO | root | Добавлено слово запрос: запрос, количество: 1
2024-10-20 02:33:23,457 | INFO | root | Добавлена связь Word (3063) - Image ([64]): , (<Word_Image: 3474>, True)
2024-10-20 02:33:23,457 | INFO | root | Добавлено слово холод: холод, количество: 1
2024-10-20 02:33:23,524 | INFO | root | Добавлена связь Word (3064) - Image ([64]): , (<Word_Image: 3475>, True)
2024-10-20 02:33:23,524 | INFO | root | Добавлено слово собачий: собачий, количество: 1
2024-10-20 02:33:23,623 | INFO | root | Добавлена связь Word (3065) - Image ([65, 66]): , (<Word_Image: 3476>, True), (<Word_Image: 3477>, True)
2024-10-20 02:33:23,623 | INFO | root | Добавлено слово наследование: наследование, количество: 2
2024-10-20 02:33:23,690 | INFO | root | Добавлена связь Word (3066) - Image ([68]): , (<Word_Image: 3478>, True)
2024-10-20 02:33:23,690 | INFO | root | Добавлено слово милая: милая, количество: 1
2024-10-20 02:33:23,792 | INFO | root | Добавлена связь Word (3067) - Image ([68, 101]): , (<Word_Image: 3479>, True), (<Word_Image: 3480>, True)
2024-10-20 02:33:23,792 | INFO | root | Добавлено слово добрая: добрая, количество: 2
2024-10-20 02:33:23,917 | INFO | root | Добавлена связь Word (3068) - Image ([68, 72]): , (<Word_Image: 3481>, True), (<Word_Image: 3482>, True)
2024-10-20 02:33:23,917 | INFO | root | Добавлено слово картинка: картинка, количество: 2
2024-10-20 02:33:24,040 | INFO | root | Добавлена связь Word (3069) - Image ([72]): , (<Word_Image: 3483>, True)
2024-10-20 02:33:24,040 | INFO | root | Добавлено слово которую: которую, количество: 1
2024-10-20 02:33:24,182 | INFO | root | Добавлена связь Word (3070) - Image ([72]): , (<Word_Image: 3484>, True)
2024-10-20 02:33:24,182 | INFO | root | Добавлено слово хочется: хочется, количество: 1
2024-10-20 02:33:24,248 | INFO | root | Добавлена связь Word (3071) - Image ([72]): , (<Word_Image: 3485>, True)
2024-10-20 02:33:24,248 | INFO | root | Добавлено слово удалить: удалить, количество: 1
2024-10-20 02:33:24,314 | INFO | root | Добавлена связь Word (3072) - Image ([78]): , (<Word_Image: 3486>, True)
2024-10-20 02:33:24,314 | INFO | root | Добавлено слово багажник: багажник, количество: 1
2024-10-20 02:33:24,373 | INFO | root | Добавлена связь Word (3073) - Image ([80]): , (<Word_Image: 3487>, True)
2024-10-20 02:33:24,373 | INFO | root | Добавлено слово бражник: бражник, количество: 1
2024-10-20 02:33:24,440 | INFO | root | Добавлена связь Word (3074) - Image ([84]): , (<Word_Image: 3488>, True)
2024-10-20 02:33:24,440 | INFO | root | Добавлено слово работой: работой, количество: 1
2024-10-20 02:33:24,507 | INFO | root | Добавлена связь Word (3075) - Image ([86]): , (<Word_Image: 3489>, True)
2024-10-20 02:33:24,507 | INFO | root | Добавлено слово светлое: светлое, количество: 1
2024-10-20 02:33:24,573 | INFO | root | Добавлена связь Word (3076) - Image ([86]): , (<Word_Image: 3490>, True)
2024-10-20 02:33:24,573 | INFO | root | Добавлено слово будущее: будущее, количество: 1
2024-10-20 02:33:24,640 | INFO | root | Добавлена связь Word (3077) - Image ([89]): , (<Word_Image: 3491>, True)
2024-10-20 02:33:24,640 | INFO | root | Добавлено слово абстракция: абстракция, количество: 1
2024-10-20 02:33:24,706 | INFO | root | Добавлена связь Word (3078) - Image ([94]): , (<Word_Image: 3492>, True)
2024-10-20 02:33:24,706 | INFO | root | Добавлено слово алиса: алиса, количество: 1
2024-10-20 02:33:24,773 | INFO | root | Добавлена связь Word (3079) - Image ([94]): , (<Word_Image: 3493>, True)
2024-10-20 02:33:24,773 | INFO | root | Добавлено слово стране: стране, количество: 1
2024-10-20 02:33:24,840 | INFO | root | Добавлена связь Word (3080) - Image ([94]): , (<Word_Image: 3494>, True)
2024-10-20 02:33:24,840 | INFO | root | Добавлено слово чудес: чудес, количество: 1
2024-10-20 02:33:24,907 | INFO | root | Добавлена связь Word (3081) - Image ([95]): , (<Word_Image: 3495>, True)
2024-10-20 02:33:24,907 | INFO | root | Добавлено слово шляпник: шляпник, количество: 1
2024-10-20 02:33:24,973 | INFO | root | Добавлена связь Word (3082) - Image ([101]): , (<Word_Image: 3496>, True)
2024-10-20 02:33:24,973 | INFO | root | Добавлено слово старая: старая, количество: 1
2024-10-20 02:33:25,040 | INFO | root | Добавлена связь Word (3083) - Image ([101]): , (<Word_Image: 3497>, True)
2024-10-20 02:33:25,040 | INFO | root | Добавлено слово сказка: сказка, количество: 1
2024-10-20 02:33:25,107 | INFO | root | Добавлена связь Word (3084) - Image ([105]): , (<Word_Image: 3498>, True)
2024-10-20 02:33:25,107 | INFO | root | Добавлено слово большие: большие, количество: 1
2024-10-20 02:33:25,173 | INFO | root | Добавлена связь Word (3085) - Image ([105]): , (<Word_Image: 3499>, True)
2024-10-20 02:33:25,173 | INFO | root | Добавлено слово базы: базы, количество: 1
2024-10-20 02:33:25,265 | INFO | root | Добавлена связь Word (3086) - Image ([105]): , (<Word_Image: 3500>, True)
2024-10-20 02:33:25,265 | INFO | root | Добавлено слово данных: данных, количество: 1
2024-10-20 02:33:25,332 | INFO | root | Добавлена связь Word (3087) - Image ([114]): , (<Word_Image: 3501>, True)
2024-10-20 02:33:25,332 | INFO | root | Добавлено слово ретро: ретро, количество: 1
2024-10-20 02:33:25,405 | INFO | root | Добавлена связь Word (3088) - Image ([114]): , (<Word_Image: 3502>, True)
2024-10-20 02:33:25,405 | INFO | root | Добавлено слово автомобиль: автомобиль, количество: 1
2024-10-20 02:33:25,471 | INFO | root | Добавлена связь Word (3089) - Image ([116]): , (<Word_Image: 3503>, True)
2024-10-20 02:33:25,471 | INFO | root | Добавлено слово будущего: будущего, количество: 1
2024-10-20 02:33:25,538 | INFO | root | Добавлена связь Word (3090) - Image ([122]): , (<Word_Image: 3504>, True)
2024-10-20 02:33:25,538 | INFO | root | Добавлено слово пушистый: пушистый, количество: 1
2024-10-20 02:33:25,605 | INFO | root | Добавлена связь Word (3091) - Image ([122]): , (<Word_Image: 3505>, True)
2024-10-20 02:33:25,605 | INFO | root | Добавлено слово очках: очках, количество: 1
2024-10-20 02:33:25,665 | INFO | tortoise | Tortoise-ORM shutdown
2024-10-20 02:33:25,665 | INFO | root | Функция fill_in_table_words("TortoiseORM_v2") выполнялась: 0:00:10.191713
2024-10-20 02:33:37,381 | INFO | root | Удалены все Word: (281, {'KandiGen.Word_image': 162, 'KandiGen.Word': 119})
2024-10-20 02:33:37,515 | INFO | root | Добавлена связь Word (пушистый) - Image (122): None
2024-10-20 02:33:37,515 | INFO | root | Добавлено слово пушистый: пушистый, количество: 0
2024-10-20 02:33:37,631 | INFO | root | Добавлена связь Word (кот) - Image (122): None
2024-10-20 02:33:37,631 | INFO | root | Добавлено слово кот: кот, количество: 0
2024-10-20 02:33:37,734 | INFO | root | Добавлена связь Word (в) - Image (122): None
2024-10-20 02:33:37,734 | INFO | root | Добавлено слово в: в, количество: 0
2024-10-20 02:33:37,832 | INFO | root | Добавлена связь Word (очках) - Image (122): None
2024-10-20 02:33:37,832 | INFO | root | Добавлено слово очках: очках, количество: 0
2024-10-20 02:33:37,935 | INFO | root | Добавлена связь Word (искусственный) - Image (116): None
2024-10-20 02:33:37,935 | INFO | root | Добавлено слово искусственный: искусственный, количество: 0
2024-10-20 02:33:38,032 | INFO | root | Добавлена связь Word (интеллект) - Image (116): None
2024-10-20 02:33:38,032 | INFO | root | Добавлено слово интеллект: интеллект, количество: 0
2024-10-20 02:33:38,149 | INFO | root | Добавлена связь Word (будущего) - Image (116): None
2024-10-20 02:33:38,149 | INFO | root | Добавлено слово будущего: будущего, количество: 0
2024-10-20 02:33:38,247 | INFO | root | Добавлена связь Word (ретро) - Image (114): None
2024-10-20 02:33:38,247 | INFO | root | Добавлено слово ретро: ретро, количество: 0
2024-10-20 02:33:38,349 | INFO | root | Добавлена связь Word (автомобиль) - Image (114): None
2024-10-20 02:33:38,349 | INFO | root | Добавлено слово автомобиль: автомобиль, количество: 0
2024-10-20 02:33:38,448 | INFO | root | Добавлена связь Word (большие) - Image (105): None
2024-10-20 02:33:38,448 | INFO | root | Добавлено слово большие: большие, количество: 0
2024-10-20 02:33:38,557 | INFO | root | Добавлена связь Word (базы) - Image (105): None
2024-10-20 02:33:38,557 | INFO | root | Добавлено слово базы: базы, количество: 0
2024-10-20 02:33:38,647 | INFO | root | Добавлена связь Word (данных) - Image (105): None
2024-10-20 02:33:38,647 | INFO | root | Добавлено слово данных: данных, количество: 0
